time,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),target,predicted_temperature
2022-05-12 00:00:00,19.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.8075555604910514,1.0273012246326931,17.4,19.06137541864826
2022-05-12 01:00:00,17.4,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6629133103718597,-0.8186506216646566,-0.9483701871774121,-0.3761138450529834,1.0875514066510037,15.8,16.23848157678953
2022-05-12 02:00:00,15.8,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.635967946375081,-0.8186506216646566,-0.9483701871774121,-0.583205868463256,1.208051770687625,15.7,14.359807242114211
2022-05-12 03:00:00,15.7,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6629133103718597,-0.8186506216646566,-0.9483701871774121,-0.9628745780487559,1.5293860747852817,15.7,15.393630937142412
2022-05-12 04:00:00,15.7,-0.2467465339031086,-0.23504598990906864,-0.7442842306772277,-0.42040503440085103,-0.4652912283383385,-0.9483701871774121,-0.9111015721961878,-1.5433732081485596,15.0,15.374274667346327
2022-05-12 05:00:00,15.0,-0.2467465339031086,-0.23504598990906864,-0.5087791706170132,-0.31262357841373606,-0.19347631039501698,-0.9483701871774121,-0.9456169094312331,-1.523289814142456,14.4,14.59630740613915
2022-05-12 06:00:00,14.4,-0.2467465339031086,-0.23504598990906864,-0.6657825439904895,-0.2317874864233998,-0.6283801791043315,-0.9483701871774121,-0.6349788743158241,-1.6337484811760254,14.2,14.119328627110413
2022-05-12 07:00:00,14.2,-0.2467465339031086,-0.23504598990906864,-1.0059565196330216,-0.4742957623944085,-0.8186506216646566,-0.9483701871774121,-0.462402188140597,-1.6638735721851807,14.1,14.015979273320724
2022-05-12 08:00:00,14.1,-0.2467465339031086,-0.23504598990906864,-1.0582909774241804,-0.5551318543847448,-0.8186506216646566,-0.9483701871774121,-0.3933715136705061,-1.704040360197388,13.8,14.231902693790303
2022-05-12 09:00:00,13.8,-0.2467465339031086,-0.23504598990906864,-0.2471068816612193,0.3340651575089539,-0.7371061462816602,-0.9483701871774121,-0.3761138450529834,-1.6237067841729738,15.1,14.072167423730683
2022-05-12 10:00:00,15.1,-0.2467465339031086,-0.23504598990906864,0.3547393829371066,1.0615899854219801,-0.7914691298703245,-0.9483701871774121,-0.9111015721961878,-1.5433732081485596,15.1,15.697478050315244
2022-05-12 11:00:00,15.1,-0.2467465339031086,-0.23504598990906864,0.6687461296840592,1.4388250813768826,-0.8186506216646566,-0.9483701871774121,-0.462402188140597,-1.5935816931638185,15.6,15.762879057633544
2022-05-12 12:00:00,15.6,-0.2467465339031086,-0.23504598990906864,0.7734150452663768,1.5466065373639974,-0.8186506216646566,-0.9483701871774121,-0.4278868509055514,-1.6437901781790774,15.8,16.31779628453685
2022-05-12 13:00:00,15.8,-0.2467465339031086,-0.23504598990906864,0.5640772141017417,1.3040982613929888,-0.8186506216646566,-0.9483701871774121,-0.08273347855509693,-1.704040360197388,16.4,16.312808922023706
2022-05-12 14:00:00,16.4,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,1.9777323613124578,-0.7642876380759923,-0.9483701871774121,-0.06547580993757426,-1.7241237542034915,18.2,17.357486920309235
2022-05-12 15:00:00,18.2,-0.2467465339031086,-0.23504598990906864,1.192090707595647,2.0046777253092363,-0.7914691298703245,-0.9483701871774121,-0.06547580993757426,-1.8144990272309574,18.9,19.4331708901682
2022-05-12 16:00:00,18.9,-0.2467465339031086,-0.23504598990906864,1.1397562498044882,1.9777323613124578,-0.8186506216646566,-0.9483701871774121,-0.08273347855509693,-1.955082785273682,19.6,19.80564613978536
2022-05-12 17:00:00,19.6,-0.2467465339031086,-0.23504598990906864,0.8257495030575356,1.6274426293543338,-0.8186506216646566,-0.9483701871774121,-0.22079482749527884,-2.005291270288941,20.2,20.542236933307564
2022-05-12 18:00:00,20.2,-0.2467465339031086,-0.23504598990906864,1.0612545631177501,1.6274426293543338,-0.8186506216646566,-0.31254631946531586,-0.41062918228802875,-1.8847909062523198,20.7,20.247966474076097
2022-05-12 19:00:00,20.7,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.6813333573478912,-0.7371061462816602,0.9826504480963616,-0.41062918228802875,-1.8847909062523198,21.2,21.055603577874635
2022-05-12 20:00:00,21.2,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.9507869973156788,-0.7371061462816602,0.13488529114689995,-0.4796598567581197,1.5494694687913853,21.2,21.413427484607055
2022-05-12 21:00:00,21.2,-0.2467465339031086,-0.23504598990906864,-0.11627073718332237,0.4687919774928476,-0.709924654487328,-0.9483701871774121,-0.22079482749527884,1.3988440137456086,19.8,20.871787482983866
2022-05-12 22:00:00,19.8,-0.2467465339031086,-0.23504598990906864,0.14540155177247152,0.7921363454541926,-0.8186506216646566,-0.8541740586274719,-0.8248132291085741,1.077509709647952,19.3,19.176712999738193
2022-05-12 23:00:00,19.3,-0.2467465339031086,-0.23504598990906864,-0.2471068816612193,0.2801744295153964,-0.709924654487328,-0.8777230907649569,-1.0319052525188468,1.037342921635745,18.6,18.562534545721274
2022-05-13 00:00:00,18.6,-0.2467465339031086,-0.23504598990906864,-0.6657825439904895,-0.31262357841373606,-0.7914691298703245,-0.4302914801527411,-0.9973899152838014,1.0674680126449003,17.8,17.584862422853675
2022-05-13 01:00:00,17.8,-0.2467465339031086,-0.23504598990906864,-0.7181170017816483,-0.44735039839762974,-0.7914691298703245,-0.19480115877789064,-0.7385248860209606,1.1578432856723662,16.7,16.950330526315586
2022-05-13 02:00:00,16.7,-0.2467465339031086,-0.23504598990906864,-0.5349463995125926,-0.0701153024427273,-0.8186506216646566,-0.5951347051151364,-0.4278868509055514,1.2984270437150909,16.0,15.887584217069904
2022-05-13 03:00:00,16.0,-0.2467465339031086,-0.23504598990906864,0.5902444429973212,1.3310436253897675,-0.8186506216646566,-0.924821155039927,-0.41062918228802875,1.4088857107486603,15.7,15.666341212817052
2022-05-13 04:00:00,15.7,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,2.0046777253092363,-0.8186506216646566,-0.9483701871774121,-0.7902978918735287,-2.0153329672919926,15.5,15.37208438084026
2022-05-13 05:00:00,15.5,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,2.0046777253092363,-0.8186506216646566,-0.9483701871774121,-0.7902978918735287,-1.7241237542034915,15.4,15.286006437891476
2022-05-13 06:00:00,15.4,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,2.0046777253092363,-0.8186506216646566,-0.9483701871774121,-0.8248132291085741,-1.6337484811760254,15.2,15.364685656226243
2022-05-13 07:00:00,15.2,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,2.0046777253092363,-0.8186506216646566,-0.9483701871774121,-0.6349788743158241,-1.5534149051516113,15.2,15.166286589826967
2022-05-13 08:00:00,15.2,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,2.0046777253092363,-0.8186506216646566,-0.9483701871774121,-0.4278868509055514,-1.5433732081485596,15.1,15.235318888879622
2022-05-13 09:00:00,15.1,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,2.0046777253092363,-0.8186506216646566,-0.9483701871774121,-0.462402188140597,-1.6638735721851807,15.4,15.62922191314389
2022-05-13 10:00:00,15.4,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,2.0046777253092363,-0.8186506216646566,-0.9483701871774121,-0.8765862349611423,-1.7341654512065432,15.4,15.597820831944492
2022-05-13 11:00:00,15.4,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,2.0046777253092363,-0.8186506216646566,-0.9483701871774121,-0.5314328626106877,-1.704040360197388,15.7,15.829546211503086
2022-05-13 12:00:00,15.7,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,2.0046777253092363,-0.8186506216646566,-0.9483701871774121,-0.462402188140597,-1.874749209249268,16.1,16.141676090935114
2022-05-13 13:00:00,16.1,-0.2467465339031086,-0.23504598990906864,1.2705923942823851,2.0046777253092363,-0.7914691298703245,-0.6893308336650766,-0.44514451952307404,-1.8546658152431643,16.4,16.71917731496967
2022-05-13 14:00:00,16.4,-0.2467465339031086,-0.23504598990906864,1.2967596231779646,2.0046777253092363,-0.7914691298703245,-0.6422327693901065,-0.3588561764354604,-1.7642905422156985,18.1,17.347728795495904
2022-05-13 15:00:00,18.1,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.6555616708986637,-0.40674244801525605,-0.28982550196536977,-1.7743322392187502,19.1,19.13589202660929
2022-05-13 16:00:00,19.1,-0.2467465339031086,-0.23504598990906864,1.401428538760282,2.0046777253092363,-0.6555616708986637,-0.5480366408401663,-0.09999114717261959,-1.784373936221802,20.0,20.036662014301704
2022-05-13 17:00:00,20.0,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.19347631039501698,-0.5951347051151364,-0.13450648440766522,-1.8647075122462162,20.4,20.76365833685005
2022-05-13 18:00:00,20.4,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.13911332680635266,-0.5951347051151364,-0.13450648440766522,-1.9450410882706304,20.5,20.79856200881514
2022-05-13 19:00:00,20.5,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.16629481860068482,-0.383193415877771,-0.27256783334784684,1.4892192867730745,20.0,20.603494598872885
2022-05-13 20:00:00,20.0,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,0.5947869516406156,-0.383193415877771,-0.5659481998457333,1.3586772257334014,19.7,19.79184716120997
2022-05-13 21:00:00,19.7,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,2.0046777253092363,0.5404239680519513,-0.2183501909153757,-0.5659481998457333,1.248218558699832,17.9,18.956706533420018
2022-05-13 22:00:00,17.9,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,1.843005541328564,0.1870645747256332,0.04068916259695979,-0.9111015721961878,1.1176764976601592,17.2,17.006339427900656
2022-05-13 23:00:00,17.2,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.4118797173801039,0.1870645747256332,-0.24189922305286074,-1.2217396073115967,1.5193443777822297,16.8,16.43094995473055
2022-05-14 00:00:00,16.8,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.5466065373639974,-0.13911332680635266,0.11133625900941492,-1.066420589753892,1.3185104377211945,16.9,16.27074628470488
2022-05-14 01:00:00,16.9,-0.2467465339031086,-0.23504598990906864,1.3752613098647029,1.6813333573478912,-0.546835703721335,0.01714013045947474,-1.083678258371415,1.0574263156418484,17.3,16.66284799193869
2022-05-14 02:00:00,17.3,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.7642876380759923,0.8413562552714513,-1.1354512642239831,1.0875514066510037,16.6,17.183523829763992
2022-05-14 03:00:00,16.6,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.7642876380759923,1.241689801608697,-1.0319052525188468,1.1478015886693145,16.2,16.36214182877084
2022-05-14 04:00:00,16.2,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.8186506216646566,0.9826504480963616,-1.1872242700765512,1.2783436497089873,15.5,15.950500453444608
2022-05-14 05:00:00,15.5,-0.2467465339031086,-0.23504598990906864,1.322926852073544,2.0046777253092363,-0.7642876380759923,-0.5480366408401663,-1.1872242700765512,1.2783436497089873,15.5,15.15707308673861
2022-05-14 06:00:00,15.5,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.6827431626929958,0.27617948397181025,-1.1699666014590286,1.0574263156418484,15.5,15.406793838535467
2022-05-14 07:00:00,15.5,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.4652912283383385,0.01714013045947474,-1.2217396073115967,1.1478015886693145,15.7,15.517295493558088
2022-05-14 08:00:00,15.7,-0.2467465339031086,-0.23504598990906864,1.322926852073544,2.0046777253092363,-0.8186506216646566,-0.45384051229022615,-1.4633469679569149,1.5695528627974886,15.3,15.774991955511979
2022-05-14 09:00:00,15.3,-0.2467465339031086,-0.23504598990906864,1.2182579364912265,2.0046777253092363,-0.7914691298703245,-0.8306250264899868,-1.273512613164165,1.5193443777822297,16.6,15.53397644257263
2022-05-14 10:00:00,16.6,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.7642876380759923,1.1474936730587568,-1.204481938694074,-1.693998663194336,16.8,17.171377533635358
2022-05-14 11:00:00,16.8,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.7914691298703245,1.3829839944336073,-1.2907702817816875,-1.824540724234009,17.5,17.447105204701128
2022-05-14 12:00:00,17.5,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.7914691298703245,1.4065330265710922,-1.2562549445466422,1.4189274077517122,18.0,18.26067415275318
2022-05-14 13:00:00,18.0,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.7642876380759923,1.4065330265710922,-1.0491629211363696,1.2883853467120392,19.0,18.544531632478282
2022-05-14 14:00:00,19.0,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.7371061462816602,1.4065330265710922,-1.2217396073115967,1.5193443777822297,19.6,20.2546794294967
2022-05-14 15:00:00,19.6,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.6283801791043315,1.4065330265710922,-1.2217396073115967,1.5193443777822297,19.5,20.363817935025036
2022-05-14 16:00:00,19.5,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,2.0046777253092363,-0.22065780218934913,1.4065330265710922,-1.2389972759291195,1.258260255702884,19.2,19.905398810314434
2022-05-14 17:00:00,19.2,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.08475034321768836,1.4065330265710922,-0.9111015721961878,1.1678849826754178,19.4,19.270431841654496
2022-05-14 18:00:00,19.4,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.9777323613124578,1.6005021480309054,1.4065330265710922,-0.3243408392004151,1.037342921635745,20.6,19.487374411205796
2022-05-14 19:00:00,20.6,0.8600189148066041,0.9073369159447874,1.4275957676558615,2.0046777253092363,1.7635910987968983,1.4065330265710922,-0.2380524961128015,0.9268842546021755,19.0,20.88260892119576
2022-05-14 20:00:00,19.0,2.3357061797528877,2.4305141237499286,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-0.8420708977260968,1.0072178306265895,19.5,18.52372061146943
2022-05-14 21:00:00,19.5,1.7823234553980316,1.859322670823001,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.3829839944336073,-0.9456169094312331,1.1377598916662626,18.5,18.834953920253078
2022-05-14 22:00:00,18.5,1.5978625472797459,1.6689255198473583,1.4275957676558615,1.3310436253897675,1.8179540823855627,1.3829839944336073,-0.8248132291085741,0.9570093456113308,18.1,17.974948682717223
2022-05-14 23:00:00,18.1,1.0444798229248895,1.09773406692043,1.4275957676558615,0.8460270734477501,1.7635910987968983,1.3594349622961222,-0.5314328626106877,1.0072178306265895,17.5,17.6540570464345
2022-05-15 00:00:00,17.5,0.4910970985700333,0.5265426139935021,1.4275957676558615,0.6574095254702989,1.355868721881916,1.2652388337461822,-0.9283592408137105,0.9971761336235379,17.2,17.10112997657923
2022-05-15 01:00:00,17.2,0.3066361904517477,0.33614546301785936,1.4275957676558615,2.0046777253092363,1.4102317054705804,1.194591737333727,-1.1009359269889376,0.9670510426143826,17.0,16.940664695830165
2022-05-15 02:00:00,17.0,0.4910970985700333,0.5265426139935021,1.4275957676558615,1.735224085341449,1.7364096070025663,0.9355523838213915,-1.014647583901324,0.987134436620486,16.3,16.610472879037225
2022-05-15 03:00:00,16.3,1.4134016391614606,1.4785283688717157,1.4275957676558615,2.0046777253092363,1.7635910987968983,0.9355523838213915,-1.066420589753892,0.9168425575991237,16.2,15.804448853453433
2022-05-15 04:00:00,16.2,1.5978625472797459,1.6689255198473583,1.4275957676558615,2.0046777253092363,1.8179540823855627,0.6058659338966008,-1.1527089328415059,0.8967591635930202,15.9,15.829471173492557
2022-05-15 05:00:00,15.9,1.228940731043175,1.2881312178960729,1.4275957676558615,2.0046777253092363,1.8179540823855627,0.06423819473444482,-1.083678258371415,0.7461337085472437,15.8,15.715641954563399
2022-05-15 06:00:00,15.8,0.4910970985700333,0.5265426139935021,1.4275957676558615,2.0046777253092363,1.8994985577685592,-0.12415406236543552,-1.014647583901324,0.55534146548926,15.7,15.599126228194724
2022-05-15 07:00:00,15.7,0.4910970985700333,0.5265426139935021,1.4275957676558615,2.0046777253092363,1.682046623413902,0.04068916259695979,-1.0319052525188468,0.7461337085472437,15.7,15.983620562719132
2022-05-15 08:00:00,15.7,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,2.0046777253092363,0.7306944106122764,0.01714013045947474,-1.2217396073115967,0.6658001325228295,15.5,15.499824849156209
2022-05-15 09:00:00,15.5,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,0.5132424762576191,-0.924821155039927,-1.1009359269889376,0.45492449545874236,16.4,16.093167407275008
2022-05-15 10:00:00,16.4,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.4109282447496742,-0.7599779300775317,-1.4115739621043468,0.6658001325228295,16.9,16.87558782958064
2022-05-15 11:00:00,16.9,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.32938376936667774,-0.4773895444277112,-1.584150648279574,0.5754248594953636,17.6,17.639140598300333
2022-05-15 12:00:00,17.6,-0.2467465339031086,-0.23504598990906864,1.244425165386806,2.0046777253092363,-0.6827431626929958,-0.9483701871774121,-1.1872242700765512,0.3745909194343282,18.2,18.424647468074873
2022-05-15 13:00:00,18.2,-0.2467465339031086,-0.23504598990906864,1.3752613098647029,2.0046777253092363,-0.4652912283383385,-0.9483701871774121,-0.9283592408137105,0.33442413142212113,19.3,18.85842347533326
2022-05-15 14:00:00,19.3,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,-0.2478392939836813,-0.9483701871774121,-0.9456169094312331,0.23400716139160346,20.5,20.216938516813713
2022-05-15 15:00:00,20.5,-0.06228562578482314,-0.044648838933425944,1.3752613098647029,2.0046777253092363,-0.43810973654400637,-0.9483701871774121,-0.7730402232560059,0.1536735853671893,20.4,21.195360484765466
